,AMC240517P00000500,AMC240517P00001000,AMC240517P00001500,AMC240517P00002000,AMC240517P00002500,AMC240517P00003000,AMC240517P00003500,AMC240517P00004000,AMC240517P00004500,AMC240517P00005000,AMC240517P00005500,AMC240517P00006000,AMC240517P00006500,AMC240517P00007000,AMC240517P00008000,AMC240524P00000500,AMC240524P00001000,AMC240524P00001500,AMC240524P00002000,AMC240524P00002500,AMC240524P00003000,AMC240524P00003500,AMC240524P00004000,AMC240524P00004500,AMC240524P00005000,AMC240524P00005500,AMC240524P00006000,AMC240524P00006500,AMC240531P00000500,AMC240531P00001000,AMC240531P00001500,AMC240531P00002000,AMC240531P00002500,AMC240531P00003000,AMC240531P00003500,AMC240531P00004000,AMC240531P00004500,AMC240531P00005000,AMC240531P00005500,AMC240531P00006000,AMC240531P00006500,AMC240607P00000500,AMC240607P00001000,AMC240607P00001500,AMC240607P00002000,AMC240607P00002500,AMC240607P00003000,AMC240607P00003500,AMC240607P00004000,AMC240607P00004500,AMC240607P00005000,AMC240607P00005500,AMC240607P00006000,AMC240607P00006500,AMC240607P00007000,AMC240614P00000500,AMC240614P00001000,AMC240614P00001500,AMC240614P00002000,AMC240614P00002500,AMC240614P00003000,AMC240614P00003500,AMC240614P00004000,AMC240614P00004500,AMC240614P00005000,AMC240614P00005500,AMC240614P00006000,AMC240614P00006500,AMC240621P00000500,AMC240621P00001000,AMC240621P00001500,AMC240621P00002000,AMC240621P00002500,AMC240621P00003000,AMC240621P00003500,AMC240621P00004000,AMC240621P00004500,AMC240621P00005000,AMC240621P00005500,AMC240621P00006000,AMC240621P00007000,AMC240621P00008000,AMC240621P00009000,AMC240621P00010000,AMC240621P00011000,AMC240621P00012000,AMC240621P00013000,AMC240621P00014000,AMC240621P00015000,AMC240621P00016000,AMC240621P00017000,AMC240621P00019000,AMC240621P00020000,AMC240628P00000500,AMC240628P00001000,AMC240628P00001500,AMC240628P00002000,AMC240628P00002500,AMC240628P00003000,AMC240628P00003500,AMC240628P00004000,AMC240628P00004500,AMC240628P00005000,AMC240628P00005500,AMC240628P00006000,AMC240628P00006500,AMC240920P00000500,AMC240920P00001000,AMC240920P00001500,AMC240920P00002000,AMC240920P00002500,AMC240920P00003000,AMC240920P00003500,AMC240920P00004000,AMC240920P00004500,AMC240920P00005000,AMC240920P00005500,AMC240920P00006000,AMC240920P00007000,AMC240920P00008000,AMC240920P00009000,AMC241220P00000500,AMC241220P00001000,AMC241220P00001500,AMC241220P00002000,AMC241220P00002500,AMC241220P00003000,AMC241220P00003500,AMC241220P00004000,AMC241220P00004500,AMC241220P00005000,AMC241220P00005500,AMC241220P00006000,AMC241220P00007000,AMC250117P00000500,AMC250117P00001000,AMC250117P00001500,AMC250117P00002000,AMC250117P00002500,AMC250117P00003000,AMC250117P00003500,AMC250117P00004000,AMC250117P00004500,AMC250117P00005000,AMC250117P00005500,AMC250117P00006000,AMC250117P00007000,AMC250117P00008000,AMC250117P00010000,AMC250117P00012000,AMC250117P00015000,AMC250117P00017000,AMC250117P00020000,AMC250117P00022000,AMC250117P00025000,AMC250117P00027000,AMC250620P00000500,AMC250620P00001000,AMC250620P00001500,AMC250620P00002000,AMC250620P00002500,AMC250620P00003000,AMC250620P00003500,AMC250620P00004000,AMC250620P00004500,AMC250620P00005000,AMC250620P00005500,AMC250620P00007000,AMC250620P00008000,AMC250620P00010000,AMC250620P00012000,AMC250620P00015000,AMC250620P00017000,AMC250620P00020000,AMC250620P00022000,AMC250620P00025000,AMC250620P00027000,AMC260116P00000500,AMC260116P00001000,AMC260116P00001500,AMC260116P00002000,AMC260116P00002500,AMC260116P00003000,AMC260116P00003500,AMC260116P00004000,AMC260116P00004500,AMC260116P00005000,AMC260116P00005500,AMC260116P00007000,AMC260116P00010000,AMC260116P00012000,AMC260116P00015000,AMC260116P00020000
2024-05-14 14:56:00-04:00,,,,,0.009999999776482582,0.03999999910593033,0.10000000149011612,0.2199999988079071,0.4000000059604645,0.6399999856948853,0.8899999856948853,1.2100000381469727,,1.9600000381469727,,,,,0.029999999329447746,,0.15000000596046448,0.30000001192092896,,,1.0299999713897705,1.3799999952316284,,2.0899999141693115,,,,,,,,0.6299999952316284,,,,,,,,,,,,,,,,,,2.4100000858306885,,,,,,,,,0.75,,,,,,,,,,,,0.5699999928474426,,,,,,,,,,,,,,,,,,,,,,,,,,0.8999999761581421,,,,,,,,,,,,,,,,,,3.450000047683716,,,,,,,,,,,,,,,,,,,,,,,,,2.190000057220459,,,3.6700000762939453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 14:57:00-04:00,,,,,0.009999999776482582,,,0.23000000417232513,,0.6499999761581421,,,,,,,,,,,,0.3100000023841858,0.49000000953674316,,1.0399999618530273,,,2.0799999237060547,,,,,,0.2199999988079071,,0.6200000047683716,0.8899999856948853,,,1.8799999952316284,,,,,,,,,,,,,,,,,,,,0.1599999964237213,,,,,,,,,,,,,,0.3499999940395355,,,,,,2.200000047683716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 14:58:00-04:00,,,,0.009999999776482582,0.019999999552965164,0.05000000074505806,0.10999999940395355,0.25,0.41999998688697815,0.6700000166893005,,1.2899999618530273,1.6299999952316284,2.0,,,,,,0.05999999865889549,0.15000000596046448,0.30000001192092896,0.5199999809265137,0.7799999713897705,,1.399999976158142,1.7899999618530273,,,,,,0.09000000357627869,,0.38999998569488525,0.6299999952316284,0.8999999761581421,,,,2.369999885559082,,,,,,,,,,,,,,2.9600000381469727,,,,,,,,,,,,,,,,,,,,,0.8500000238418579,1.149999976158142,1.4900000095367432,,2.240000009536743,3.0,,,5.550000190734863,,,,,,,,,,,,,,,,,0.9300000071525574,,1.5499999523162842,,,,,,,,,,,,,1.940000057220459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.090000152587891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 14:59:00-04:00,,,,,0.009999999776482582,0.05000000074505806,0.10999999940395355,0.23000000417232513,0.4399999976158142,0.6299999952316284,0.949999988079071,1.2599999904632568,1.6399999856948853,1.9900000095367432,2.799999952316284,,,,0.019999999552965164,0.05000000074505806,0.14000000059604645,0.3100000023841858,0.5199999809265137,,1.0700000524520874,,1.7599999904632568,2.140000104904175,,,0.029999999329447746,,0.09000000357627869,0.2199999988079071,,,,,,,2.259999990463257,,,,,,,,,,,,2.0299999713897705,,,,,,,0.1599999964237213,0.33000001311302185,,,,,,,,,,,,,0.3400000035762787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.559999942779541,,,,,,0.7300000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0199999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:00:00-04:00,,,,,,0.03999999910593033,0.10999999940395355,0.23999999463558197,0.41999998688697815,0.6700000166893005,,,1.659999966621399,2.0,,,,,,,0.15000000596046448,,,,1.0700000524520874,1.399999976158142,,,,0.009999999776482582,,,,,,,0.8999999761581421,1.2000000476837158,1.5800000429153442,,,,,,,,,,,1.0199999809265137,,,,,2.930000066757202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8600000143051147,,,,,,,,,,,,,1.2799999713897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.200000047683716,,,,,,,
2024-05-14 15:01:00-04:00,,,,,0.009999999776482582,,0.11999999731779099,0.23999999463558197,,0.6399999856948853,0.9399999976158142,1.2400000095367432,,,2.759999990463257,,,,,,0.14000000059604645,,0.5,,,1.3700000047683716,1.7799999713897705,,,,,,,0.2199999988079071,,,0.8899999856948853,,,,,,,,,,,,,,,,,2.4200000762939453,,,,,,,,,,,,,,2.5899999141693115,,,,,,,,0.8299999833106995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:02:00-04:00,,,,,0.019999999552965164,0.05000000074505806,,0.25,0.4300000071525574,0.6700000166893005,0.9399999976158142,1.2799999713897705,1.600000023841858,1.9900000095367432,,,,,,0.05000000074505806,0.15000000596046448,0.28999999165534973,,,1.059999942779541,1.3799999952316284,,2.140000104904175,,,,0.05000000074505806,,,,0.6000000238418579,,,,1.8899999856948853,,,,,,,0.28999999165534973,,0.7099999785423279,,1.340000033378601,,,,,,,,,,0.3199999928474426,0.5,,,,1.8200000524520874,,,,,,,0.18000000715255737,,0.5899999737739563,,,,1.8600000143051147,,,,,,,,,,,,,,,,,,,,0.44999998807907104,,,,,,,,,,,,0.4699999988079071,,,1.2699999809265137,,,2.3399999141693115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:03:00-04:00,,,,,,0.05000000074505806,0.11999999731779099,0.25,0.41999998688697815,0.6800000071525574,0.9800000190734863,1.309999942779541,1.649999976158142,2.049999952316284,,,,,0.019999999552965164,,,0.30000001192092896,0.5199999809265137,,1.090000033378601,,,2.1600000858306885,,,,,0.10000000149011612,0.2199999988079071,0.4000000059604645,0.6399999856948853,,1.25,1.600000023841858,,,,,,,,,0.49000000953674316,0.7400000095367432,1.0199999809265137,,,,,,,,,,,,0.5,0.800000011920929,1.100000023841858,1.4500000476837158,,,2.619999885559082,,0.009999999776482582,,,,0.3499999940395355,0.5699999928474426,,,1.5,,2.2100000381469727,,,,5.550000190734863,,,,,,,,,,,,,,,0.46000000834465027,,,,1.5700000524520874,1.899999976158142,,,,,,,,,,,,,,2.690000057220459,,,,,,,,,,,,,,,,,,,,,,0.949999988079071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:04:00-04:00,,,,0.009999999776482582,,0.05000000074505806,0.11999999731779099,0.25999999046325684,0.46000000834465027,0.7099999785423279,1.0099999904632568,1.3300000429153442,1.7000000476837158,2.0899999141693115,2.9000000953674316,,0.009999999776482582,,,0.05999999865889549,,0.3100000023841858,,0.7799999713897705,1.1200000047683716,1.409999966621399,1.7899999618530273,2.1600000858306885,,,,,,,0.4000000059604645,0.6499999761581421,,1.2799999713897705,,,2.4000000953674316,,,,,0.14000000059604645,0.25999999046325684,,0.7400000095367432,,,,2.0899999141693115,,,,,,,,0.3100000023841858,,,,,,,,,,,0.09000000357627869,0.17000000178813934,,,0.8600000143051147,,,1.8899999856948853,,3.049999952316284,3.859999895095825,,,,,,,,,,,,,,,,,0.4699999988079071,,0.800000011920929,,,,,,,,,,,0.7099999785423279,1.0,1.2999999523162842,,,,,,4.329999923706055,,,0.15000000596046448,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000001192092896,,,,1.2899999618530273,,,,,,4.199999809265137,,,,
2024-05-14 15:05:00-04:00,,,,,,0.05000000074505806,0.11999999731779099,0.23999999463558197,0.46000000834465027,0.7200000286102295,1.0,1.3200000524520874,1.659999966621399,2.069999933242798,,,,,,,0.1599999964237213,,0.5299999713897705,0.7900000214576721,1.090000033378601,,1.7300000190734863,2.200000047683716,,,,0.05000000074505806,,,,,,1.2699999809265137,,,2.319999933242798,,,,,,,,,1.0700000524520874,,,,2.619999885559082,,,,,,0.1599999964237213,,0.5099999904632568,0.7900000214576721,,,,,,,,,,,,,0.8299999833106995,1.1799999475479126,,,,3.069999933242798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3499999940395355,,0.7300000190734863,,,,,,,3.4200000762939453,,,,,,,,,,,,,,,,,,,,,0.9800000190734863,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:06:00-04:00,,,,,,,0.11999999731779099,0.23000000417232513,0.41999998688697815,0.6899999976158142,0.9700000286102295,1.3200000524520874,,2.049999952316284,2.8499999046325684,,,,,,,0.30000001192092896,0.5099999904632568,0.75,1.090000033378601,1.4500000476837158,,,,,,,,0.2199999988079071,0.4000000059604645,,,,,2.0299999713897705,,,,,,,,,,1.090000033378601,,,,,,,,,,,0.3199999928474426,,,,,,,,,,,,0.17000000178813934,0.3199999928474426,,,,,,,,,,,,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,,,,,0.7300000190734863,,1.2799999713897705,,,,,,,,0.05999999865889549,0.15000000596046448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:07:00-04:00,,,,,0.009999999776482582,0.05000000074505806,0.11999999731779099,0.25,0.4300000071525574,0.6800000071525574,0.9700000286102295,1.2999999523162842,1.649999976158142,2.0399999618530273,,,,,,,,0.3100000023841858,0.5099999904632568,,1.090000033378601,,1.7899999618530273,2.180000066757202,,0.019999999552965164,,,0.11999999731779099,,,0.6499999761581421,,1.2200000286102295,1.600000023841858,1.9900000095367432,,,,,,,,0.46000000834465027,,,,,,,,,,,,0.1599999964237213,,,,,1.409999966621399,1.8200000524520874,,,,,,,,,0.5699999928474426,0.8299999833106995,,,,2.25,3.049999952316284,,,,,,,,,,,,,,,,0.20000000298023224,,0.4300000071525574,,,,,,,,,,,,,0.7300000190734863,,,,,,,,,,,0.15000000596046448,,,,,,,,,,,,,,,,,1.0399999618530273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15000000596046448,,,,,,,1.909999966621399,,,,,,,,
2024-05-14 15:08:00-04:00,,,,,0.019999999552965164,0.05000000074505806,0.11999999731779099,0.23000000417232513,0.4399999976158142,0.6600000262260437,0.9399999976158142,1.2799999713897705,1.600000023841858,1.909999966621399,2.799999952316284,,,,,,0.15000000596046448,,,,1.0700000524520874,1.399999976158142,,,,,,,0.10000000149011612,,,,0.9100000262260437,,,,,,,,,,,0.47999998927116394,,1.0199999809265137,,,,,,,,,,,0.3100000023841858,,,,,,,,,,,,,0.33000001311302185,,0.8700000047683716,,,,,,,,,,,,,,,,,,,,,,,0.44999998807907104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.400000095367432,6.150000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:09:00-04:00,,,,,,,0.10999999940395355,0.25,0.4300000071525574,0.6800000071525574,,1.2699999809265137,1.6399999856948853,2.0199999809265137,2.8299999237060547,,,,,0.05999999865889549,,,0.5199999809265137,0.7400000095367432,1.100000023841858,,,,,,,,,,0.38999998569488525,,0.9200000166893005,1.25,,2.0,,,,,,,,,,,,,,,,,,,,0.1899999976158142,,,,,,,,,,,,,,,0.5,,,,,,3.009999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.690000057220459,,,,,,,,,0.25999999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:10:00-04:00,,,,0.009999999776482582,,0.05000000074505806,0.10999999940395355,0.25,0.44999998807907104,0.6800000071525574,0.949999988079071,1.2899999618530273,1.649999976158142,,2.8299999237060547,,,,,,0.1599999964237213,0.30000001192092896,,,1.090000033378601,1.4299999475479126,1.7599999904632568,,,,,0.05000000074505806,,,,,,,1.659999966621399,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.33000001311302185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10000000149011612,,,,,,,,,,2.7200000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:11:00-04:00,,,,,0.019999999552965164,0.05000000074505806,0.11999999731779099,0.25,0.4300000071525574,0.6899999976158142,0.9900000095367432,1.309999942779541,1.690000057220459,2.0399999618530273,2.8399999141693115,,,,,0.05000000074505806,,,0.5099999904632568,,,,,,,,,0.03999999910593033,,,,,,,,1.9800000190734863,,,,,,,0.27000001072883606,,,,,,,,,,,,,,,0.5099999904632568,,,,,,2.5999999046325684,,,,,,0.3400000035762787,,0.8500000238418579,1.149999976158142,1.4800000190734863,1.850000023841858,,,3.8499999046325684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4700000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:12:00-04:00,,,,,,0.05000000074505806,0.12999999523162842,0.27000001072883606,0.46000000834465027,0.7200000286102295,1.0299999713897705,1.340000033378601,1.7100000381469727,2.059999942779541,2.9000000953674316,,,0.009999999776482582,,0.05000000074505806,,0.3199999928474426,0.5299999713897705,0.800000011920929,1.1100000143051147,1.409999966621399,1.7899999618530273,2.2200000286102295,,,,,0.10000000149011612,0.2199999988079071,0.4000000059604645,0.6100000143051147,0.9300000071525574,,,,2.4000000953674316,,,,,,,,0.7400000095367432,,,,,,,,,,,,0.3199999928474426,,,1.2000000476837158,,,2.2200000286102295,,,,,0.09000000357627869,,,,0.8700000047683716,,,,,3.059999942779541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:13:00-04:00,,,,0.009999999776482582,0.019999999552965164,0.05000000074505806,0.11999999731779099,0.27000001072883606,0.44999998807907104,0.7099999785423279,1.0199999809265137,1.340000033378601,,2.0999999046325684,2.890000104904175,,,,,,0.15000000596046448,0.3100000023841858,0.5400000214576721,0.8100000023841858,1.1100000143051147,,1.8200000524520874,,,,,,,,,,,,,,2.4000000953674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,10.180000305175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5800000429153442,,,,2.9600000381469727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:14:00-04:00,,,,,,0.03999999910593033,0.11999999731779099,0.27000001072883606,0.46000000834465027,0.7200000286102295,0.9900000095367432,1.3700000047683716,1.690000057220459,2.059999942779541,2.8399999141693115,,,,,0.05000000074505806,0.15000000596046448,,,,,,,,,,,,,,,,,1.2999999523162842,,,,,,,,,,,,,,,2.0899999141693115,,,,,,,,,0.5199999809265137,,1.1299999952316284,,,,,,,,,0.18000000715255737,0.3499999940395355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9700000286102295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:15:00-04:00,,,,,0.019999999552965164,0.05000000074505806,0.12999999523162842,0.25999999046325684,0.46000000834465027,0.7300000190734863,1.0199999809265137,1.350000023841858,1.7300000190734863,2.0999999046325684,2.9100000858306885,,,,0.009999999776482582,,0.12999999523162842,,0.5299999713897705,0.8100000023841858,1.100000023841858,,1.840000033378601,2.200000047683716,,,,,,0.2199999988079071,0.4000000059604645,0.6299999952316284,,1.25,,2.009999990463257,,,0.019999999552965164,,0.07000000029802322,,,,0.7400000095367432,,,,,,,,,,,,,,0.8100000023841858,,1.4700000286102295,,,,,,,,,0.3499999940395355,,0.8299999833106995,,1.5199999809265137,1.899999976158142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3100000023841858,,0.7099999785423279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:16:00-04:00,,,,,0.019999999552965164,,0.11999999731779099,0.25,,0.6899999976158142,0.9800000190734863,1.350000023841858,1.7300000190734863,2.0799999237060547,,,,,,,,,0.5099999904632568,,1.0800000429153442,1.4500000476837158,,,,,,,,0.20999999344348907,,,,,,2.0399999618530273,,,,,,,,0.5299999713897705,,,,,,,,,,,,,,0.5199999809265137,0.800000011920929,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.150000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:17:00-04:00,,,,,,0.05000000074505806,0.11999999731779099,0.25,0.4399999976158142,0.699999988079071,1.0099999904632568,1.3300000429153442,1.7200000286102295,2.0799999237060547,2.880000114440918,,,0.009999999776482582,,,0.15000000596046448,,,,,,,2.190000057220459,,,,,,0.20999999344348907,,,0.9200000166893005,,,,,,,,,,,,0.7400000095367432,,,,,,,,,,,0.17000000178813934,,0.5299999713897705,,,,,,,,,,,,0.3499999940395355,,,,1.5199999809265137,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12999999523162842,,,,,,1.5800000429153442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:18:00-04:00,,,,,,0.03999999910593033,,0.23999999463558197,0.4399999976158142,0.6800000071525574,1.0099999904632568,1.350000023841858,1.690000057220459,,,,,,0.019999999552965164,0.05999999865889549,,,,,,,1.809999942779541,,,,,,,,0.3799999952316284,0.6499999761581421,,1.2599999904632568,1.6299999952316284,,,,,,,,,,,,,,,2.5999999046325684,,,,,,,,0.5299999713897705,,,,,,,,,,,0.18000000715255737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:19:00-04:00,,,,,0.019999999552965164,0.03999999910593033,0.11999999731779099,0.25,0.44999998807907104,0.6899999976158142,1.0099999904632568,1.350000023841858,1.6799999475479126,2.0899999141693115,,,,,,,,,0.5299999713897705,0.8399999737739563,,,1.809999942779541,2.200000047683716,,,,,,0.20999999344348907,,,,,,2.009999990463257,2.440000057220459,,,,,,0.2800000011920929,0.4699999988079071,0.7300000190734863,1.0499999523162842,,,,,,,,,,,,,,,1.4500000476837158,,,,,,,,,,,,1.1699999570846558,,,2.299999952316284,,,,,,,,,,,,,,,,,,,,,,1.2899999618530273,1.5700000524520874,,,,,,,,,,,,,1.9700000286102295,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.600000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:20:00-04:00,,,,,,,0.10999999940395355,0.25999999046325684,0.44999998807907104,0.7099999785423279,1.0,1.350000023841858,1.7000000476837158,2.0899999141693115,2.8299999237060547,,,,,,0.14000000059604645,0.3100000023841858,0.5299999713897705,,1.1100000143051147,,1.8200000524520874,,,,,,,,0.38999998569488525,0.6499999761581421,,1.2599999904632568,,2.0299999713897705,,,,,0.07000000029802322,,,,,,1.3799999952316284,1.75,,,,,,,,0.17000000178813934,,0.5099999904632568,,,,,,,0.009999999776482582,,,,,0.36000001430511475,,0.8299999833106995,,,,,,,,,,,,,,,,,,,,,,,,0.6899999976158142,,,,1.9800000190734863,,,,,,,,,,1.2999999523162842,,1.9700000286102295,,,3.450000047683716,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:21:00-04:00,,,,0.009999999776482582,0.019999999552965164,0.05000000074505806,0.11999999731779099,0.25999999046325684,0.44999998807907104,0.75,1.0499999523162842,1.350000023841858,1.7699999809265137,2.140000104904175,2.950000047683716,,,,0.019999999552965164,,0.15000000596046448,0.3100000023841858,0.5400000214576721,0.8399999737739563,1.0,1.4900000095367432,1.850000023841858,,,0.019999999552965164,,,,0.20999999344348907,0.38999998569488525,,,1.2999999523162842,1.659999966621399,2.0199999809265137,,,0.019999999552965164,,,,,,0.7799999713897705,,,,,,,,,,,,,,0.8100000023841858,,1.4600000381469727,,,,,,,,0.1899999976158142,0.36000001430511475,,0.8500000238418579,1.1799999475479126,1.5499999523162842,,2.2899999618530273,,,,,,,,,,,,,,,,,,,,,,,1.600000023841858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000001192092896,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-05-14 15:22:00-04:00,,,,,0.019999999552965164,0.05000000074505806,0.11999999731779099,0.28999999165534973,0.49000000953674316,0.7699999809265137,1.0299999713897705,1.399999976158142,1.7799999713897705,2.180000066757202,2.9800000190734863,,,0.009999999776482582,,,0.1599999964237213,0.3100000023841858,0.550000011920929,,1.149999976158142,1.5,1.8700000047683716,,,,,,,,0.4000000059604645,0.6499999761581421,0.949999988079071,1.2999999523162842,1.659999966621399,,2.450000047683716,,,,,,,,,,,,,,,,,,0.09000000357627869,,0.33000001311302185,0.5199999809265137,0.8199999928474426,,,,,2.6500000953674316,,,,,,0.3799999952316284,0.6000000238418579,,,1.5399999618530273,,,3.0999999046325684,,4.800000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,4.329999923706055,,,0.1599999964237213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6299999952316284,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,
2024-05-14 15:23:00-04:00,,,,,,0.05000000074505806,,0.27000001072883606,0.5,0.75,1.0800000429153442,1.4199999570846558,1.8200000524520874,2.190000057220459,3.0,,,,,,0.1599999964237213,,,0.8399999737739563,,,1.8799999952316284,2.2699999809265137,,,,0.05000000074505806,,0.20000000298023224,,0.6700000166893005,0.9800000190734863,1.3200000524520874,,2.259999990463257,,,,,,,,0.5099999904632568,0.7699999809265137,,1.440000057220459,,2.1700000762939453,,,,,,,,,0.5299999713897705,,,1.5,,2.2200000286102295,,,,0.03999999910593033,,0.20000000298023224,,0.6000000238418579,0.8999999761581421,,1.5700000524520874,,2.3499999046325684,,4.0,,,,,,,,,,,,,,,,,,,,,,1.9800000190734863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9100000858306885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
